data,prazo_meses,cupom_aa
2025-02-26,7,-4.9488
2025-02-26,8,-4.9563
2025-02-26,9,-4.9623
2025-02-26,10,-5.0174
2025-02-26,11,-4.9613
2025-02-26,13,-4.9211
2025-02-26,16,-4.8537
2025-02-26,19,-4.8044
2025-02-26,23,-4.7584
2025-02-26,25,-4.7051
2025-02-26,28,-4.6577
2025-02-26,32,-4.6237
2025-02-26,35,-4.5731
2025-02-26,38,-4.5253
2025-02-26,41,-4.4841
2025-02-26,44,-4.4648
2025-02-26,47,-4.4438
2025-02-26,50,-4.4103
2025-02-26,53,-4.3956
2025-02-26,56,-4.3485
2025-02-26,59,-4.3263
2025-02-26,65,-4.2608
2025-02-26,71,-4.2438
2025-02-26,83,-4.1626
2025-02-26,96,-4.0819
2025-02-26,108,-4.0044
2025-02-26,120,-3.9307
2025-02-26,132,-3.8547
2025-02-26,144,-3.7703
2025-02-26,156,-3.683
2025-02-26,169,-3.5981
2025-02-26,181,-3.521
2025-02-27,0,45.5022
2025-02-27,1,3.8425
2025-02-27,2,-0.7949
2025-02-27,3,-2.1567
2025-02-27,4,-2.9076
2025-02-27,5,-3.4471
2025-02-27,6,-3.621
2025-02-27,7,-3.8977
2025-02-27,8,-4.0522
2025-02-27,9,-4.1473
2025-02-27,10,-4.2872
2025-02-27,11,-4.3046
2025-02-27,13,-4.3765
2025-02-27,16,-4.4294
2025-02-27,19,-4.4566
2025-02-27,23,-4.4737
2025-02-27,25,-4.4439
2025-02-27,28,-4.4362
2025-02-27,32,-4.4131
2025-02-27,35,-4.4002
2025-02-27,38,-4.3689
2025-02-27,41,-4.343
2025-02-27,44,-4.3285
2025-02-27,47,-4.3186
2025-02-27,50,-4.2941
2025-02-27,53,-4.2882
2025-02-27,56,-4.2428
2025-02-27,59,-4.227
2025-02-27,65,-4.1965
2025-02-27,71,-4.1716
2025-02-27,83,-4.1046
2025-02-27,96,-4.0393
2025-02-27,108,-3.9689
2025-02-27,120,-3.9049
2025-02-27,132,-3.8328
2025-02-27,144,-3.752
2025-02-27,156,-3.6673
2025-02-27,169,-3.5847
2025-02-27,181,-3.5096
2025-02-28,0,28.6049
2025-02-28,1,10.3666
2025-02-28,2,2.3849
2025-02-28,3,-0.072
2025-02-28,4,-1.3022
2025-02-28,5,-2.155
2025-02-28,6,-2.5414
2025-02-28,7,-2.9472
2025-02-28,8,-3.2439
2025-02-28,9,-3.4123
2025-02-28,10,-3.6625
2025-02-28,11,-3.7646
2025-02-28,12,-3.811
2025-02-28,13,-3.8979
2025-02-28,16,-4.0614
2025-02-28,19,-4.1288
2025-02-28,22,-4.1872
2025-02-28,25,-4.1835
2025-02-28,28,-4.1966
2025-02-28,32,-4.1814
2025-02-28,35,-4.1804
2025-02-28,38,-4.1662
2025-02-28,41,-4.1538
2025-02-28,44,-4.1453
2025-02-28,47,-4.1462
2025-02-28,50,-4.1319
2025-02-28,53,-4.1348
2025-02-28,56,-4.0966
2025-02-28,59,-4.0889
2025-02-28,65,-4.0704
2025-02-28,71,-4.0567
2025-02-28,83,-4.0075
2025-02-28,96,-3.9557
2025-02-28,108,-3.8965
2025-02-28,120,-3.8418
2025-02-28,132,-3.7775
2025-02-28,144,-3.7028
2025-02-28,156,-3.6237
2025-02-28,169,-3.5454
2025-02-28,181,-3.4747
2025-03-05,1,-23.2069
2025-03-05,2,-13.8337
2025-03-05,3,-10.7296
2025-03-05,4,-9.3541
2025-03-05,5,-8.5336
2025-03-05,6,-7.8023
2025-03-05,7,-7.4596
2025-03-05,8,-7.1141
2025-03-05,9,-6.8712
2025-03-05,10,-6.7094
2025-03-05,11,-6.5052
2025-03-05,12,-6.3236
2025-03-05,13,-6.1923
2025-03-05,16,-5.8642
2025-03-05,19,-5.6264
2025-03-05,22,-5.4611
2025-03-05,25,-5.3081
2025-03-05,28,-5.1916
2025-03-05,31,-5.0808
2025-03-05,34,-5.0011
2025-03-05,38,-4.9179
2025-03-05,41,-4.8492
2025-03-05,44,-4.7911
2025-03-05,47,-4.7498
2025-03-05,50,-4.6934
2025-03-05,53,-4.658
2025-03-05,56,-4.5939
2025-03-05,59,-4.5545
2025-03-05,65,-4.4848
2025-03-05,71,-4.427
2025-03-05,83,-4.3101
2025-03-05,95,-4.2079
2025-03-05,108,-4.11
2025-03-05,120,-4.0247
2025-03-05,132,-3.9355
2025-03-05,144,-3.8409
2025-03-05,156,-3.745
2025-03-05,168,-3.6531
2025-03-05,181,-3.5702
2025-03-06,1,-13.351
2025-03-06,2,-9.2087
2025-03-06,3,-7.7118
2025-03-06,4,-7.085
2025-03-06,5,-6.7456
2025-03-06,6,-6.319
2025-03-06,7,-6.194
2025-03-06,8,-6.0081
2025-03-06,9,-5.8898
2025-03-06,10,-5.8257
2025-03-06,11,-5.6971
2025-03-06,12,-5.5865
2025-03-06,13,-5.5208
2025-03-06,16,-5.3243
2025-03-06,19,-5.1688
2025-03-06,22,-5.064
2025-03-06,25,-4.9578
2025-03-06,28,-4.88
2025-03-06,31,-4.8084
2025-03-06,34,-4.7555
2025-03-06,37,-4.6794
2025-03-06,40,-4.6289
2025-03-06,44,-4.6011
2025-03-06,47,-4.5605
2025-03-06,50,-4.523
2025-03-06,53,-4.499
2025-03-06,56,-4.4496
2025-03-06,59,-4.4015
2025-03-06,65,-4.3473
2025-03-06,71,-4.3081
2025-03-06,83,-4.2118
2025-03-06,95,-4.1251
2025-03-06,107,-4.0395
2025-03-06,120,-3.9636
2025-03-06,132,-3.8825
2025-03-06,144,-3.7943
2025-03-06,156,-3.704
2025-03-06,168,-3.6165
2025-03-06,180,-3.5376
2025-03-07,1,4.9308
2025-03-07,2,-1.0543
2025-03-07,3,-2.4791
2025-03-07,4,-3.1771
2025-03-07,5,-3.674
2025-03-07,6,-3.8031
2025-03-07,7,-4.0471
2025-03-07,8,-4.1589
2025-03-07,9,-4.2496
2025-03-07,10,-4.3703
2025-03-07,11,-4.376
2025-03-07,12,-4.3822
2025-03-07,13,-4.407
2025-03-07,16,-4.4435
2025-03-07,19,-4.4498
2025-03-07,22,-4.4681
2025-03-07,25,-4.4401
2025-03-07,28,-4.4278
2025-03-07,31,-4.4088
2025-03-07,34,-4.3999
2025-03-07,37,-4.3739
2025-03-07,40,-4.3596
2025-03-07,44,-4.3363
2025-03-07,47,-4.2978
2025-03-07,50,-4.286
2025-03-07,53,-4.2857
2025-03-07,56,-4.2649
2025-03-07,59,-4.236
2025-03-07,65,-4.2034
2025-03-07,71,-4.1829
2025-03-07,83,-4.114
2025-03-07,95,-4.0467
2025-03-07,107,-3.9754
2025-03-07,120,-3.9105
2025-03-07,132,-3.8381
2025-03-07,144,-3.7564
2025-03-07,156,-3.6714
2025-03-07,168,-3.5883
2025-03-07,180,-3.5128
2025-03-10,1,20.8278
2025-03-10,2,5.2036
2025-03-10,3,1.4187
2025-03-10,4,-0.2897
2025-03-10,5,-1.409
2025-03-10,6,-1.9287
2025-03-10,7,-2.4562
2025-03-10,8,-2.7877
2025-03-10,9,-3.0124
2025-03-10,10,-3.2568
2025-03-10,11,-3.3737
2025-03-10,12,-3.447
2025-03-10,13,-3.5344
2025-03-10,16,-3.7125
2025-03-10,19,-3.8377
2025-03-10,22,-3.9208
2025-03-10,25,-3.9507
2025-03-10,28,-3.9783
2025-03-10,31,-3.9986
2025-03-10,34,-4.0162
2025-03-10,37,-4.0096
2025-03-10,40,-4.0053
2025-03-10,43,-4.0172
2025-03-10,46,-4.0178
2025-03-10,49,-4.0224
2025-03-10,52,-4.0364
2025-03-10,56,-4.0215
2025-03-10,59,-4.0047
2025-03-10,65,-3.9868
2025-03-10,71,-3.9909
2025-03-10,83,-3.9563
2025-03-10,95,-3.9161
2025-03-10,107,-3.8624
2025-03-10,120,-3.8122
2025-03-10,132,-3.7515
2025-03-10,144,-3.6799
2025-03-10,156,-3.6035
2025-03-10,168,-3.5276
2025-03-10,180,-3.4588
2025-03-11,1,-0.6977
2025-03-11,2,-3.7209
2025-03-11,3,-4.2078
2025-03-11,4,-4.4651
2025-03-11,5,-4.6746
2025-03-11,6,-4.6061
2025-03-11,7,-4.7335
2025-03-11,8,-4.7412
2025-03-11,9,-4.7555
2025-03-11,10,-4.8148
2025-03-11,11,-4.7721
2025-03-11,12,-4.7408
2025-03-11,13,-4.724
2025-03-11,16,-4.6673
2025-03-11,19,-4.6149
2025-03-11,22,-4.6038
2025-03-11,25,-4.5507
2025-03-11,28,-4.5173
2025-03-11,31,-4.4822
2025-03-11,34,-4.4517
2025-03-11,37,-4.4081
2025-03-11,40,-4.3712
2025-03-11,43,-4.3625
2025-03-11,46,-4.338
2025-03-11,49,-4.3144
2025-03-11,52,-4.3029
2025-03-11,56,-4.265
2025-03-11,59,-4.2267
2025-03-11,65,-4.1784
2025-03-11,71,-4.161
2025-03-11,83,-4.0891
2025-03-11,95,-4.0258
2025-03-11,107,-3.9584
2025-03-11,119,-3.8939
2025-03-11,132,-3.8219
2025-03-11,144,-3.7443
2025-03-11,156,-3.6601
2025-03-11,168,-3.5776
2025-03-11,180,-3.503
2025-03-12,1,-16.8538
2025-03-12,2,-10.0848
2025-03-12,3,-8.1479
2025-03-12,4,-7.3792
2025-03-12,5,-6.9529
2025-03-12,6,-6.4732
2025-03-12,7,-6.3288
2025-03-12,8,-6.111
2025-03-12,9,-5.9779
2025-03-12,10,-5.9029
2025-03-12,11,-5.7555
2025-03-12,12,-5.6541
2025-03-12,13,-5.5737
2025-03-12,16,-5.3627
2025-03-12,19,-5.1985
2025-03-12,22,-5.1036
2025-03-12,25,-4.9933
2025-03-12,28,-4.9193
2025-03-12,31,-4.8452
2025-03-12,34,-4.76
2025-03-12,37,-4.6896
2025-03-12,40,-4.6304
2025-03-12,43,-4.5747
2025-03-12,46,-4.5477
2025-03-12,49,-4.5092
2025-03-12,52,-4.4914
2025-03-12,55,-4.4422
2025-03-12,59,-4.3998
2025-03-12,65,-4.3328
2025-03-12,71,-4.2945
2025-03-12,83,-4.1936
2025-03-12,95,-4.1175
2025-03-12,107,-4.0446
2025-03-12,119,-3.9724
2025-03-12,132,-3.8903
2025-03-12,144,-3.8044
2025-03-12,156,-3.713
2025-03-12,168,-3.6248
2025-03-12,180,-3.5452
2025-03-13,1,-11.556
2025-03-13,2,-7.9415
2025-03-13,3,-6.8032
2025-03-13,4,-6.3763
2025-03-13,5,-6.1673
2025-03-13,6,-5.8252
2025-03-13,7,-5.7681
2025-03-13,8,-5.6265
2025-03-13,9,-5.5357
2025-03-13,10,-5.5059
2025-03-13,11,-5.394
2025-03-13,12,-5.3284
2025-03-13,13,-5.2728
2025-03-13,16,-5.1
2025-03-13,19,-4.9827
2025-03-13,22,-4.9089
2025-03-13,25,-4.8101
2025-03-13,28,-4.7381
2025-03-13,31,-4.6783
2025-03-13,34,-4.6203
2025-03-13,37,-4.567
2025-03-13,40,-4.5163
2025-03-13,43,-4.4738
2025-03-13,46,-4.4603
2025-03-13,49,-4.4271
2025-03-13,52,-4.4141
2025-03-13,55,-4.3755
2025-03-13,59,-4.3366
2025-03-13,65,-4.2885
2025-03-13,71,-4.2659
2025-03-13,83,-4.1566
2025-03-13,95,-4.0866
2025-03-13,107,-4.0226
2025-03-13,119,-3.9534
2025-03-13,132,-3.8742
2025-03-13,144,-3.7902
2025-03-13,156,-3.7008
2025-03-13,168,-3.614
2025-03-13,180,-3.5355
2025-03-14,1,-30.712
2025-03-14,2,-14.8651
2025-03-14,3,-11.008
2025-03-14,4,-9.4506
2025-03-14,5,-8.5565
2025-03-14,6,-7.7656
2025-03-14,7,-7.4276
2025-03-14,8,-7.0486
2025-03-14,9,-6.8099
2025-03-14,10,-6.6394
2025-03-14,11,-6.4262
2025-03-14,12,-6.2773
2025-03-14,13,-6.1382
2025-03-14,16,-5.8209
2025-03-14,19,-5.5703
2025-03-14,22,-5.4095
2025-03-14,25,-5.2597
2025-03-14,28,-5.138
2025-03-14,31,-5.0375
2025-03-14,34,-4.9455
2025-03-14,37,-4.8578
2025-03-14,40,-4.7911
2025-03-14,43,-4.7283
2025-03-14,46,-4.6966
2025-03-14,49,-4.6487
2025-03-14,52,-4.6215
2025-03-14,55,-4.5768
2025-03-14,58,-4.5264
2025-03-14,64,-4.4355
2025-03-14,71,-4.3974
2025-03-14,83,-4.2747
2025-03-14,95,-4.1811
2025-03-14,107,-4.107
2025-03-14,119,-4.0259
2025-03-14,132,-3.9371
2025-03-14,144,-3.8454
2025-03-14,156,-3.7493
2025-03-14,168,-3.6572
2025-03-14,180,-3.574
2025-03-17,0,-35.8406
2025-03-17,2,-15.4719
2025-03-17,3,-11.2258
2025-03-17,4,-9.5686
2025-03-17,5,-8.6356
2025-03-17,6,-7.8161
2025-03-17,7,-7.4653
2025-03-17,8,-7.0937
2025-03-17,9,-6.8499
2025-03-17,10,-6.6753
2025-03-17,11,-6.4492
2025-03-17,12,-6.2982
2025-03-17,13,-6.157
2025-03-17,16,-5.8279
2025-03-17,19,-5.5829
2025-03-17,22,-5.4216
2025-03-17,25,-5.2779
2025-03-17,28,-5.1558
2025-03-17,31,-5.0471
2025-03-17,34,-4.9542
2025-03-17,37,-4.8662
2025-03-17,40,-4.7916
2025-03-17,43,-4.7294
2025-03-17,46,-4.6911
2025-03-17,49,-4.6426
2025-03-17,52,-4.6156
2025-03-17,55,-4.578
2025-03-17,58,-4.5275
2025-03-17,64,-4.4366
2025-03-17,71,-4.4039
2025-03-17,83,-4.2852
2025-03-17,95,-4.1866
2025-03-17,107,-4.1076
2025-03-17,119,-4.0229
2025-03-17,131,-3.9345
2025-03-17,144,-3.8432
2025-03-17,156,-3.7473
2025-03-17,168,-3.6554
2025-03-17,180,-3.5725
2025-03-18,0,-24.309
2025-03-18,2,-11.4808
2025-03-18,3,-8.7937
2025-03-18,4,-7.7899
2025-03-18,5,-7.2489
2025-03-18,6,-6.6813
2025-03-18,7,-6.4937
2025-03-18,8,-6.2758
2025-03-18,9,-6.112
2025-03-18,10,-6.0184
2025-03-18,11,-5.8644
2025-03-18,12,-5.7603
2025-03-18,13,-5.6621
2025-03-18,16,-5.4384
2025-03-18,19,-5.268
2025-03-18,22,-5.1547
2025-03-18,25,-5.0376
2025-03-18,28,-4.9508
2025-03-18,31,-4.8644
2025-03-18,34,-4.7833
2025-03-18,37,-4.7174
2025-03-18,40,-4.6418
2025-03-18,43,-4.5977
2025-03-18,46,-4.5824
2025-03-18,49,-4.5431
2025-03-18,52,-4.5167
2025-03-18,55,-4.4853
2025-03-18,58,-4.4406
2025-03-18,64,-4.3653
2025-03-18,71,-4.3471
2025-03-18,83,-4.2403
2025-03-18,95,-4.1543
2025-03-18,107,-4.0815
2025-03-18,119,-4.0013
2025-03-18,131,-3.9164
2025-03-18,144,-3.8278
2025-03-18,156,-3.7342
2025-03-18,168,-3.6441
2025-03-18,180,-3.5625
2025-03-19,0,-30.1843
2025-03-19,1,-12.9052
2025-03-19,2,-9.5982
2025-03-19,3,-8.3496
2025-03-19,4,-7.6727
2025-03-19,6,-7.0276
2025-03-19,7,-6.7857
2025-03-19,8,-6.5061
2025-03-19,9,-6.314
2025-03-19,10,-6.212
2025-03-19,11,-6.0295
2025-03-19,12,-5.9108
2025-03-19,13,-5.799
2025-03-19,16,-5.5366
2025-03-19,19,-5.3386
2025-03-19,22,-5.1702
2025-03-19,25,-5.0439
2025-03-19,28,-4.9499
2025-03-19,31,-4.8582
2025-03-19,34,-4.7652
2025-03-19,37,-4.6968
2025-03-19,40,-4.6253
2025-03-19,43,-4.5795
2025-03-19,46,-4.5694
2025-03-19,49,-4.5284
2025-03-19,52,-4.5011
2025-03-19,55,-4.4688
2025-03-19,58,-4.424
2025-03-19,64,-4.3471
2025-03-19,70,-4.3282
2025-03-19,83,-4.2217
2025-03-19,95,-4.1367
2025-03-19,107,-4.0649
2025-03-19,119,-3.9857
2025-03-19,131,-3.9021
2025-03-19,144,-3.8146
2025-03-19,156,-3.7221
2025-03-19,168,-3.6329
2025-03-19,180,-3.5524
2025-03-20,0,-2.8722
2025-03-20,1,-4.9515
2025-03-20,2,-4.9687
2025-03-20,3,-5.0364
2025-03-20,4,-5.1417
2025-03-20,6,-4.9845
2025-03-20,6,-5.0689
2025-03-20,8,-5.0398
2025-03-20,9,-5.0332
2025-03-20,10,-5.0752
2025-03-20,11,-5.0102
2025-03-20,12,-4.9799
2025-03-20,13,-4.9476
2025-03-20,16,-4.84
2025-03-20,19,-4.7552
2025-03-20,22,-4.6778
2025-03-20,25,-4.5977
2025-03-20,28,-4.5401
2025-03-20,31,-4.4903
2025-03-20,34,-4.433
2025-03-20,37,-4.4003
2025-03-20,40,-4.3533
2025-03-20,43,-4.3352
2025-03-20,46,-4.3163
2025-03-20,49,-4.2913
2025-03-20,52,-4.2857
2025-03-20,55,-4.2657
2025-03-20,58,-4.2387
2025-03-20,64,-4.1815
2025-03-20,70,-4.1744
2025-03-20,83,-4.1098
2025-03-20,95,-4.0433
2025-03-20,107,-3.9819
2025-03-20,119,-3.9145
2025-03-20,131,-3.8404
2025-03-20,144,-3.7606
2025-03-20,156,-3.6747
2025-03-20,168,-3.5909
2025-03-20,180,-3.5151
2025-03-21,0,25.5103
2025-03-21,1,2.4027
2025-03-21,2,-0.7608
2025-03-21,3,-2.0214
2025-03-21,4,-2.837
2025-03-21,5,-3.1171
2025-03-21,6,-3.4959
2025-03-21,8,-3.6901
2025-03-21,8,-3.8245
2025-03-21,10,-4.003
2025-03-21,11,-4.0423
2025-03-21,12,-4.0731
2025-03-21,13,-4.1124
2025-03-21,16,-4.1651
2025-03-21,19,-4.1904
2025-03-21,22,-4.2188
2025-03-21,25,-4.1612
2025-03-21,28,-4.158
2025-03-21,31,-4.1622
2025-03-21,34,-4.1354
2025-03-21,37,-4.1208
2025-03-21,40,-4.0955
2025-03-21,43,-4.1038
2025-03-21,46,-4.0876
2025-03-21,49,-4.0768
2025-03-21,52,-4.0705
2025-03-21,55,-4.0827
2025-03-21,58,-4.0723
2025-03-21,64,-4.033
2025-03-21,70,-4.0465
2025-03-21,83,-4.0096
2025-03-21,95,-3.9601
2025-03-21,107,-3.9113
2025-03-21,119,-3.8542
2025-03-21,131,-3.7882
2025-03-21,144,-3.7151
2025-03-21,156,-3.6347
2025-03-21,168,-3.5553
2025-03-21,180,-3.4836
2025-03-24,0,14.733
2025-03-24,1,-1.5963
2025-03-24,2,-3.1229
2025-03-24,3,-3.7489
2025-03-24,4,-4.1586
2025-03-24,5,-4.1919
2025-03-24,6,-4.417
2025-03-24,7,-4.489
2025-03-24,8,-4.5381
2025-03-24,9,-4.6314
2025-03-24,10,-4.6286
2025-03-24,11,-4.6056
2025-03-24,12,-4.5953
2025-03-24,15,-4.5647
2025-03-24,19,-4.5189
2025-03-24,22,-4.4927
2025-03-24,25,-4.4436
2025-03-24,28,-4.3813
2025-03-24,31,-4.3636
2025-03-24,34,-4.3191
2025-03-24,37,-4.2891
2025-03-24,40,-4.2512
2025-03-24,43,-4.2557
2025-03-24,46,-4.2296
2025-03-24,49,-4.2107
2025-03-24,52,-4.1972
2025-03-24,55,-4.2021
2025-03-24,58,-4.1856
2025-03-24,64,-4.1351
2025-03-24,70,-4.1334
2025-03-24,82,-4.0874
2025-03-24,95,-4.0215
2025-03-24,107,-3.9603
2025-03-24,119,-3.9043
2025-03-24,131,-3.8353
2025-03-24,143,-3.7628
2025-03-24,156,-3.6773
2025-03-24,168,-3.5934
2025-03-24,180,-3.5178
2025-03-25,0,-48.978
2025-03-25,1,-13.6776
2025-03-25,2,-9.757
2025-03-25,3,-8.389
2025-03-25,4,-7.6702
2025-03-25,5,-6.9974
2025-03-25,6,-6.7646
2025-03-25,7,-6.4745
2025-03-25,8,-6.3014
2025-03-25,9,-6.1849
2025-03-25,10,-6.0114
2025-03-25,11,-5.8944
2025-03-25,12,-5.7746
2025-03-25,15,-5.4908
2025-03-25,18,-5.297
2025-03-25,22,-5.1237
2025-03-25,25,-4.9918
2025-03-25,28,-4.8532
2025-03-25,31,-4.7652
2025-03-25,34,-4.6984
2025-03-25,37,-4.6322
2025-03-25,40,-4.5628
2025-03-25,43,-4.5332
2025-03-25,46,-4.4841
2025-03-25,49,-4.4451
2025-03-25,52,-4.414
2025-03-25,55,-4.41
2025-03-25,58,-4.379
2025-03-25,64,-4.3053
2025-03-25,70,-4.2894
2025-03-25,82,-4.2126
2025-03-25,95,-4.1241
2025-03-25,107,-4.046
2025-03-25,119,-3.9767
2025-03-25,131,-3.8974
2025-03-25,143,-3.8164
2025-03-25,156,-3.7239
2025-03-25,168,-3.6346
2025-03-25,180,-3.5541
2025-03-26,0,30.348
2025-03-26,1,0.053
